,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
0,Nizhniy Kuranakh,1,RU,91,58.84,125.49,16.150000000000034,16.150000000000034,1.06,61.070000000000064,61.070000000000064
1,Ushuaia,90,AR,93,-54.81,-68.31,3.0,3.0,10.3,37.4,37.4
2,Sovetskiy,79,RU,82,56.76,48.47,16.75,16.75,1.98,62.150000000000006,62.150000000000006
3,Lata,98,IN,98,30.78,78.62,8.650000000000034,8.650000000000034,1.98,47.570000000000064,47.570000000000064
4,Clarksburg,75,US,69,39.24,-77.28,30.0,28.03000000000003,2.6,82.45400000000006,86.0
5,Tasiilaq,40,GL,75,65.61,-37.64,7.0,7.0,4.1,44.6,44.6
6,Ahipara,0,NZ,85,-35.17,173.16,14.75,14.75,5.66,58.55,58.55
7,Kodiak,1,US,40,39.95,-94.76,24.439999999999998,23.77000000000004,3.1,74.78600000000007,75.99199999999999
8,Tiksi,80,RU,60,71.64,128.87,11.950000000000045,11.950000000000045,3.32,53.51000000000008,53.51000000000008
9,Tibacuy,75,CO,72,4.35,-74.45,15.0,15.0,2.1,59.0,59.0
10,Longyearbyen,75,NO,87,78.22,15.63,7.0,7.0,7.7,44.6,44.6
11,Mayo,90,CA,77,63.59,-135.9,15.0,15.0,2.6,59.0,59.0
12,Kavieng,100,PG,72,-2.57,150.8,28.450000000000045,28.450000000000045,4.53,83.2100000000001,83.2100000000001
13,Garowe,55,SO,36,8.41,48.48,31.650000000000034,31.650000000000034,10.16,88.97000000000006,88.97000000000006
14,Ponta do Sol,0,BR,38,-20.63,-46.0,22.25,22.25,0.65,72.05000000000001,72.05000000000001
15,Trinidad,54,BO,74,-14.83,-64.9,27.0,27.0,2.6,80.6,80.6
16,Saskylakh,100,RU,93,71.97,114.09,12.25,12.25,0.91,54.05,54.05
17,Rikitea,100,PF,82,-23.12,-134.97,22.950000000000045,22.950000000000045,7.1,73.31000000000009,73.31000000000009
18,Jhang,75,PK,65,33.67,72.7,28.0,27.879999999999995,6.7,82.184,82.4
19,Busselton,32,AU,69,-33.64,115.35,10.560000000000002,9.260000000000048,4.33,48.66800000000009,51.00800000000001
20,Dikson,100,RU,97,73.51,80.55,0.25,0.25,3.39,32.45,32.45
21,Ust-Tsilma,78,RU,63,65.44,52.15,12.850000000000023,12.850000000000023,4.6,55.13000000000004,55.13000000000004
22,Sambava,40,MG,90,-14.27,50.17,19.650000000000034,19.650000000000034,0.57,67.37000000000006,67.37000000000006
23,Coahuayana,100,MX,95,18.62,-100.35,21.75,21.75,0.52,71.15,71.15
24,Albany,1,US,94,42.65,-73.75,27.78000000000003,25.700000000000045,2.65,78.26000000000008,82.00400000000005
25,Cabo San Lucas,5,MX,57,22.89,-109.91,31.670000000000016,28.29000000000002,1.45,82.92200000000004,89.00600000000003
26,Jamestown,100,AU,87,-33.21,138.6,10.75,10.75,8.05,51.35,51.35
27,Bambous Virieux,20,MU,73,-20.34,57.76,22.0,21.840000000000032,2.6,71.31200000000007,71.6
28,Bezhta,100,RU,81,42.13,46.13,15.850000000000023,15.850000000000023,2.75,60.530000000000044,60.530000000000044
29,Biysk,0,RU,84,52.54,85.21,17.350000000000023,17.350000000000023,3.77,63.23000000000005,63.23000000000005
30,Corn Island,100,NI,79,12.17,-83.04,27.650000000000034,27.650000000000034,5.71,81.77000000000007,81.77000000000007
31,Saldanha,0,PT,20,41.42,-6.55,34.05000000000001,34.05000000000001,1.91,93.29000000000002,93.29000000000002
32,La Ligua,90,CL,93,-32.45,-71.23,7.0,7.0,0.27,44.6,44.6
33,Carnarvon,0,ZA,15,-30.97,22.13,19.450000000000045,19.450000000000045,6.16,67.01000000000008,67.01000000000008
34,Atuona,100,PF,75,-9.8,-139.03,27.25,27.25,8.77,81.05000000000001,81.05000000000001
35,Zyryanka,2,RU,57,65.73,150.89,19.05000000000001,19.05000000000001,1.74,66.29000000000002,66.29000000000002
36,Hilo,90,US,83,19.71,-155.08,25.560000000000002,22.79000000000002,2.1,73.02200000000005,78.00800000000001
37,Punta Arenas,90,CL,100,-53.16,-70.91,5.0,4.689999999999998,5.1,40.44199999999999,41.0
38,Teahupoo,0,PF,73,-17.83,-149.27,25.0,25.0,2.1,77.0,77.0
39,Mar del Plata,12,AR,68,-46.43,-67.52,5.050000000000011,5.050000000000011,5.6,41.09000000000002,41.09000000000002
40,Isangel,75,VU,79,-19.55,169.27,23.450000000000045,23.450000000000045,4.11,74.2100000000001,74.2100000000001
41,Nikolskoye,75,RU,41,59.7,30.79,16.670000000000016,13.950000000000045,2.0,57.110000000000085,62.00600000000003
42,Yilan,100,CN,99,43.11,129.52,14.050000000000011,14.050000000000011,1.14,57.29000000000002,57.29000000000002
43,Nanortalik,98,GL,91,60.14,-45.24,4.4500000000000455,4.4500000000000455,2.01,40.01000000000008,40.01000000000008
44,Sahbuz,75,AZ,13,39.41,45.57,37.0,36.60000000000002,3.1,97.88000000000004,98.60000000000001
45,North Bend,90,US,93,43.41,-124.22,19.439999999999998,16.930000000000007,1.82,62.47400000000002,66.99199999999999
46,Qaanaaq,9,GL,46,77.48,-69.36,7.4500000000000455,7.4500000000000455,3.53,45.41000000000008,45.41000000000008
47,Launceston,90,AU,93,-41.43,147.14,10.0,8.550000000000011,6.7,47.39000000000002,50.0
48,Castro,75,CL,100,-42.48,-73.76,7.0,7.0,5.1,44.6,44.6
49,Chuy,100,UY,77,-33.69,-53.46,15.150000000000034,15.150000000000034,2.35,59.27000000000007,59.27000000000007
50,Upernavik,100,GL,79,72.79,-56.15,6.550000000000011,6.550000000000011,0.64,43.79000000000002,43.79000000000002
51,Klaksvik,100,FO,100,62.23,-6.59,12.0,12.0,7.7,53.6,53.6
52,Hobart,75,AU,61,-42.88,147.33,9.0,7.689999999999998,4.6,45.842,48.2
53,Richards Bay,0,ZA,80,-28.77,32.06,22.25,22.25,10.65,72.05000000000001,72.05000000000001
54,Menongue,0,AO,9,-14.66,17.68,27.950000000000045,27.950000000000045,1.28,82.31000000000009,82.31000000000009
55,Taree,0,AU,38,-31.91,152.46,15.0,8.840000000000032,4.1,47.912000000000056,59.0
56,Mataura,65,NZ,95,-46.19,168.86,5.560000000000002,5.560000000000002,1.79,42.008,42.008
57,Amahai,77,ID,79,-3.31,129.0,24.75,24.75,5.61,76.55000000000001,76.55000000000001
58,Ambulu,64,ID,87,-8.35,113.61,24.05000000000001,24.05000000000001,5.55,75.29000000000002,75.29000000000002
59,Barrow,100,AR,68,-38.31,-60.23,12.75,12.75,1.88,54.95,54.95
60,Kitimat,75,CA,93,54.02,-128.69,15.0,15.0,3.1,59.0,59.0
61,Banda Aceh,100,ID,75,5.56,95.32,29.450000000000045,29.450000000000045,5.39,85.01000000000008,85.01000000000008
62,Ust-Nera,100,RU,83,64.57,143.24,14.25,14.25,1.41,57.650000000000006,57.650000000000006
63,Abha,40,SA,26,18.22,42.5,28.0,27.060000000000002,5.7,80.708,82.4
64,Khuzdar,22,PK,10,27.8,66.62,31.75,31.75,4.93,89.15,89.15
65,Kununurra,45,AU,67,-15.77,128.74,15.0,15.0,4.02,59.0,59.0
66,Esperance,75,AU,100,-33.86,121.89,10.0,10.0,2.6,50.0,50.0
67,Bykovo,100,RU,84,49.76,45.39,16.850000000000023,16.850000000000023,4.18,62.33000000000004,62.33000000000004
68,Kavaratti,100,IN,80,10.57,72.64,28.850000000000023,28.850000000000023,5.32,83.93000000000004,83.93000000000004
69,Avarua,1,CK,100,-21.21,-159.78,19.0,19.0,1.0,66.2,66.2
70,Bluff,0,AU,49,-23.58,149.07,14.25,14.25,1.68,57.650000000000006,57.650000000000006
71,Butaritari,28,KI,74,3.07,172.79,29.05000000000001,29.05000000000001,4.31,84.29000000000002,84.29000000000002
72,Hasaki,75,JP,100,35.73,140.83,19.0,18.78000000000003,1.5,65.80400000000006,66.2
73,Port Alfred,0,ZA,67,-33.59,26.89,20.0,20.0,3.86,68.0,68.0
74,Mangrol,67,IN,54,25.33,76.51,32.55000000000001,32.55000000000001,8.12,90.59000000000003,90.59000000000003
75,Port Moresby,20,PG,83,-9.47,147.16,22.0,22.0,5.1,71.6,71.6
76,Mocuba,7,MZ,73,-16.84,36.99,19.350000000000023,19.350000000000023,1.94,66.83000000000004,66.83000000000004
77,Chihuahua,40,MX,64,28.66,-106.08,25.0,22.610000000000014,0.72,72.69800000000004,77.0
78,Bethel,90,US,100,60.79,-161.76,17.0,16.27000000000004,3.6,61.28600000000007,62.6
79,Pacific Grove,90,US,100,36.62,-121.92,18.890000000000043,15.640000000000043,2.1,60.15200000000008,66.00200000000008
80,Hami,100,CN,30,42.84,93.51,27.05000000000001,27.05000000000001,4.43,80.69000000000003,80.69000000000003
81,Hermanus,43,ZA,83,-34.42,19.24,17.220000000000027,16.49000000000001,4.02,61.682000000000016,62.99600000000005
82,Locri,40,IT,54,38.24,16.26,29.0,28.82000000000005,3.1,83.87600000000009,84.2
83,Red Bluff,1,US,64,40.18,-122.24,23.33000000000004,21.77000000000004,0.5,71.18600000000006,73.99400000000009
84,Hobyo,7,SO,65,5.35,48.53,27.55000000000001,27.55000000000001,11.77,81.59000000000003,81.59000000000003
85,Kapaa,75,US,83,22.08,-159.32,25.0,23.860000000000014,2.6,74.94800000000004,77.0
86,Tuktoyaktuk,75,CA,86,69.44,-133.03,5.0,5.0,7.2,41.0,41.0
87,Marsh Harbour,35,BS,76,26.54,-77.06,28.850000000000023,28.850000000000023,4.66,83.93000000000004,83.93000000000004
88,Sabla,91,NG,34,12.75,4.71,35.35000000000002,35.35000000000002,3.98,95.63000000000005,95.63000000000005
89,Airai,0,TL,78,-8.93,125.41,19.950000000000045,19.950000000000045,2.57,67.91000000000008,67.91000000000008
90,Zhigansk,54,RU,55,66.77,123.37,19.05000000000001,19.05000000000001,2.06,66.29000000000002,66.29000000000002
91,Lavrentiya,21,RU,63,65.58,-170.99,13.550000000000011,13.550000000000011,1.87,56.39000000000002,56.39000000000002
92,Evensk,0,RU,77,61.92,159.24,14.350000000000023,14.350000000000023,1.49,57.83000000000004,57.83000000000004
93,Burevestnik,100,UA,38,45.45,34.65,23.650000000000034,23.650000000000034,1.66,74.57000000000006,74.57000000000006
94,Geraldton,20,CA,62,49.72,-86.95,14.0,14.0,5.7,57.2,57.2
95,Havre-Saint-Pierre,1,CA,58,50.23,-63.6,15.0,15.0,4.6,59.0,59.0
96,Srednekolymsk,99,RU,38,67.46,153.71,21.650000000000034,21.650000000000034,2.04,70.97000000000006,70.97000000000006
97,Ginda,0,IN,87,30.69,78.49,18.350000000000023,18.350000000000023,0.6,65.03000000000004,65.03000000000004
98,Hithadhoo,44,MV,72,-0.6,73.08,29.350000000000023,29.350000000000023,4.15,84.83000000000004,84.83000000000004
99,Vardo,75,US,74,39.62,-77.74,30.0,28.07000000000005,2.1,82.5260000000001,86.0
100,Peleduy,0,RU,64,59.63,112.75,18.55000000000001,18.55000000000001,2.25,65.39000000000001,65.39000000000001
101,Hamilton,90,CA,88,43.26,-79.87,27.0,25.689999999999998,6.2,78.24199999999999,80.6
102,Campos Gerais,0,BR,50,-21.23,-45.76,21.05000000000001,21.05000000000001,0.91,69.89000000000001,69.89000000000001
103,Caltagirone,40,IT,65,37.24,14.51,30.0,28.629999999999995,7.2,83.53399999999999,86.0
104,Matara,20,BI,58,-3.48,29.48,28.0,28.0,5.1,82.4,82.4
105,Iberia,0,PE,45,-11.41,-69.49,30.450000000000045,30.450000000000045,1.7,86.81000000000009,86.81000000000009
106,Muriae,12,BR,49,-21.13,-42.37,21.75,21.75,1.61,71.15,71.15
107,Marawi,83,PH,92,8.0,124.29,24.439999999999998,24.439999999999998,1.79,75.99199999999999,75.99199999999999
108,Cherskiy,100,RU,39,68.75,161.3,22.75,22.75,2.3,72.95,72.95
109,Vaini,75,IN,94,15.34,74.49,23.0,22.02000000000004,1.5,71.63600000000008,73.4
110,Sanchez,20,DO,83,19.23,-69.61,29.0,28.02000000000004,3.1,82.43600000000006,84.2
111,Marrakesh,20,MA,35,31.63,-7.99,31.0,31.0,1.5,87.80000000000001,87.80000000000001
112,Saint-Philippe,90,CA,93,45.36,-73.48,25.0,21.0,1.0,69.80000000000001,77.0
113,Cape Town,20,ZA,67,-33.93,18.42,17.220000000000027,17.090000000000032,5.7,62.76200000000006,62.99600000000005
114,Yellowknife,40,CA,67,62.45,-114.38,14.0,13.950000000000045,2.1,57.110000000000085,57.2
115,Ilulissat,90,GL,75,69.22,-51.1,7.0,7.0,2.6,44.6,44.6
116,Iwanai,100,JP,76,42.97,140.51,13.950000000000045,13.950000000000045,3.87,57.110000000000085,57.110000000000085
117,Wladyslawowo,0,PL,49,54.79,18.4,20.0,20.0,3.1,68.0,68.0
118,Port Elizabeth,75,US,69,39.31,-74.98,31.110000000000014,27.939999999999998,5.1,82.292,87.99800000000002
119,Brae,20,GB,87,60.4,-1.35,14.0,14.0,7.7,57.2,57.2
120,Nabire,100,ID,98,-3.36,135.5,19.850000000000023,19.850000000000023,1.76,67.73000000000005,67.73000000000005
121,Nyzhni Sirohozy,8,UA,41,46.85,34.38,22.850000000000023,22.850000000000023,3.14,73.13000000000005,73.13000000000005
122,Illora,0,ES,16,37.29,-3.88,40.0,33.93000000000001,1.5,93.07400000000001,104.0
123,Fairview,75,CA,93,56.07,-118.38,15.0,13.310000000000002,1.5,55.958000000000006,59.0
124,Thayetmyo,100,MM,91,19.32,95.18,24.850000000000023,24.850000000000023,2.42,76.73000000000005,76.73000000000005
125,Sao Joao da Barra,0,BR,53,-21.64,-41.05,26.0,25.05000000000001,3.1,77.09000000000003,78.80000000000001
126,Berezovyy,100,RU,98,51.67,135.7,16.950000000000045,16.950000000000045,0.83,62.51000000000008,62.51000000000008
127,Senanga,0,ZM,8,-16.1,23.3,28.55000000000001,28.55000000000001,2.72,83.39000000000001,83.39000000000001
128,Fairbanks,90,US,93,64.84,-147.72,17.0,16.129999999999995,2.6,61.03399999999999,62.6
129,Saint George,40,GR,54,39.45,22.34,27.220000000000027,26.75,5.1,80.15,80.99600000000005
130,Roebourne,99,AU,25,-20.77,117.15,22.350000000000023,22.350000000000023,5.64,72.23000000000005,72.23000000000005
131,Narasannapeta,80,IN,77,18.42,84.04,29.05000000000001,29.05000000000001,4.11,84.29000000000002,84.29000000000002
132,Puerto Ayora,75,EC,78,-0.74,-90.35,23.0,22.430000000000007,6.7,72.37400000000002,73.4
133,Basco,75,US,73,40.33,-91.2,25.560000000000002,24.140000000000043,3.6,75.45200000000008,78.00800000000001
134,Touros,75,BR,66,-5.2,-35.46,29.0,29.0,7.2,84.2,84.2
135,Penzance,75,GB,82,50.12,-5.53,20.0,18.970000000000027,5.1,66.14600000000004,68.0
136,Bicas,15,BR,47,-21.72,-43.06,23.350000000000023,23.350000000000023,0.68,74.03000000000004,74.03000000000004
137,Hervey Bay,90,AU,93,-25.3,152.85,12.78000000000003,11.930000000000007,1.6,53.47400000000002,55.004000000000055
138,Meulaboh,100,ID,64,4.14,96.13,29.75,29.75,1.38,85.55000000000001,85.55000000000001
139,Keti Bandar,7,PK,82,24.14,67.45,28.950000000000045,28.950000000000045,10.79,84.11000000000008,84.11000000000008
140,Port-Gentil,75,GA,74,-0.72,8.78,27.0,27.0,6.2,80.6,80.6
141,Beringovskiy,0,RU,82,63.05,179.32,11.650000000000034,11.650000000000034,0.92,52.97000000000006,52.97000000000006
142,Yar-Sale,100,RU,90,66.83,70.83,17.25,17.25,4.51,63.05,63.05
143,Leshukonskoye,100,RU,79,64.9,45.76,6.350000000000023,6.350000000000023,4.53,43.43000000000004,43.43000000000004
144,Ekhabi,100,RU,95,53.51,142.97,10.950000000000045,10.950000000000045,1.27,51.71000000000008,51.71000000000008
145,Arraial do Cabo,0,BR,49,-22.97,-42.02,25.0,24.04000000000002,2.1,75.27200000000005,77.0
146,Pisco,90,PE,30,-13.71,-76.2,22.0,19.370000000000005,1.5,66.86600000000001,71.6
147,Bredasdorp,0,ZA,59,-34.53,20.04,19.0,17.180000000000007,7.7,62.924000000000014,66.2
148,Georgetown,75,GY,94,6.8,-58.16,26.0,26.0,1.0,78.80000000000001,78.80000000000001
149,Oruro,0,BO,28,-17.97,-67.11,8.0,8.0,1.5,46.4,46.4
150,Sao Filipe,63,CV,84,14.9,-24.5,22.350000000000023,22.350000000000023,5.73,72.23000000000005,72.23000000000005
151,Sitka,6,US,63,37.17,-99.65,23.890000000000043,23.890000000000043,0.45,75.00200000000008,75.00200000000008
152,Severo-Kurilsk,100,RU,95,50.68,156.12,6.050000000000011,6.050000000000011,5.66,42.89000000000002,42.89000000000002
153,Guerrero Negro,0,MX,86,27.97,-114.04,19.25,19.25,7.36,66.65,66.65
154,Begles,0,FR,33,44.81,-0.55,31.110000000000014,29.55000000000001,6.2,85.19000000000003,87.99800000000002
155,Petropavlovsk-Kamchatskiy,90,RU,100,53.05,158.65,12.0,12.0,1.0,53.6,53.6
156,Mersing,0,MY,91,2.43,103.84,24.150000000000034,24.150000000000034,0.67,75.47000000000006,75.47000000000006
157,San Patricio,3,PY,62,-26.98,-56.83,23.150000000000034,23.150000000000034,3.63,73.67000000000007,73.67000000000007
158,Lazaro Cardenas,40,MX,64,28.39,-105.62,25.560000000000002,22.75,0.8,72.95,78.00800000000001
159,Padang,6,ID,70,-0.92,100.36,29.25,29.25,1.52,84.65,84.65
160,Cayenne,26,GF,70,4.94,-52.33,29.0,29.0,3.6,84.2,84.2
161,Nshamba,20,TZ,57,-1.8,31.55,26.0,26.0,2.15,78.80000000000001,78.80000000000001
162,Pilar,100,AR,87,-34.46,-58.91,18.33000000000004,15.600000000000023,4.1,60.08000000000004,64.99400000000009
163,Herat,0,AF,15,34.35,62.22,36.0,36.0,9.3,96.8,96.8
164,Victoria,75,BN,83,5.28,115.24,27.0,26.29000000000002,5.95,79.32200000000003,80.6
